Fabricante,Mambo,St.Marche,Paodeacucar,Total
3 Corações,85,63,50,198
Nescafé,59,44,62,165
L'OR,36,32,34,102
Pilão,30,26,24,80
Orfeu,33,14,23,70
Baggio,18,14,19,51
Illy,15,13,11,39
Melitta,24,2,6,32
União,9,8,14,31
Coffee ++,29,0,0,29
Starbucks,7,12,9,28
Bravo Café,9,14,4,27
Qualitá,0,0,26,26
Santa Mônica,10,0,13,23
Juan Valdez,7,7,4,18
Café do Ponto,3,4,4,11
Café Brasileiro,7,0,3,10
Italle,9,0,0,9
Caffè Corsini,9,0,0,9
Baobá,0,8,0,8
Floresta,6,0,0,6
Delta Q,6,0,0,6
Nestlé,6,0,0,6
Café Fazenda Pessegueiro,0,5,0,5
Astro Café,0,0,5,5
Constantino,0,0,5,5
Casa Brasil,0,5,0,5
Iguaçu,5,0,0,5
Latitude 13,0,4,0,4
Prima Qualitá,2,0,2,4
Caboclo,1,0,3,4
Carraro,4,0,0,4
Native,2,0,2,4
Café Toledo,4,0,0,4
Cia Orgânica,4,0,0,4
Cafellow,0,3,0,3
Luvizotto,3,0,0,3
Villa Piva,0,3,0,3
Ituano,3,0,0,3
3 Chá,0,0,2,2
Bialetti,2,0,0,2
Café do Centro,0,0,2,2
Havanna,1,1,0,2
Aviação,2,0,0,2
Evolutto,2,0,0,2
Camil,1,0,0,1
Anastácia do Quilombo,0,0,1,1
Café Pelé,1,0,0,1
C Annata,0,0,1,1
Bauducco,1,0,0,1
Embafreezer,0,0,1,1
Dandara do Quilombo,0,0,1,1
Fort,1,0,0,1
Genérico,0,0,1,1
Premiado,0,0,1,1
Moderato,0,0,1,1
Tereza do Quilombo,0,0,1,1
Taeq,0,0,1,1
